"BigIntSupported","date","message","status","city","count","data__shidu","data__pm25","data__pm10","data__quality","data__wendu","data__ganmao","data__yesterday__date","data__yesterday__sunrise","data__yesterday__high","data__yesterday__low","data__yesterday__sunset","data__yesterday__aqi","data__yesterday__fx","data__yesterday__fl","data__yesterday__type","data__yesterday__notice","data__forecast__date","data__forecast__sunrise","data__forecast__high","data__forecast__low","data__forecast__sunset","data__forecast__aqi","data__forecast__fx","data__forecast__fl","data__forecast__type","data__forecast__notice"
"995815895020119788889","20180322","Success !","200","北京","632","34%","73","91","良","5","极少数敏感人群应减少户外活动","21日星期三","06:19","高温 11.0℃","低温 1.0℃","18:26","85","南风","<3级","多云","阴晴之间，谨防紫外线侵扰","22日星期四","06:17","高温 17.0℃","低温 1.0℃","18:27","98","西南风","<3级","晴","愿你拥有比阳光明媚的心情"
"","","","","","","","","","","","","","","","","","","","","","","23日星期五","06:16","高温 18.0℃","低温 5.0℃","18:28","118","无持续风向","<3级","多云","阴晴之间，谨防紫外线侵扰"
"","","","","","","","","","","","","","","","","","","","","","","24日星期六","06:14","高温 21.0℃","低温 7.0℃","18:29","52","西南风","<3级","晴","愿你拥有比阳光明媚的心情"
"","","","","","","","","","","","","","","","","","","","","","","25日星期日","06:13","高温 22.0℃","低温 7.0℃","18:30","71","西南风","<3级","晴","愿你拥有比阳光明媚的心情"
"","","","","","","","","","","","","","","","","","","","","","","26日星期一","06:11","高温 21.0℃","低温 8.0℃","18:31","97","西南风","<3级","多云","阴晴之间，谨防紫外线侵扰"
